Sample Names	MutationType	CN1	CN2	CN6	CN8	CN9	CN17
PD53346a	3-4:het:0-100kb	0.0	0.11694284117036403	0.0	0.0	0.8481469646960942	0.034910194133541676
PD53346a	3-4:het:100kb-1Mb	0.0	0.1322551062357117	0.0	0.0	0.8278491963249317	0.03989569743935661
PD53346a	3-4:het:1Mb-10Mb	0.0	0.1017976493726113	0.0	0.0	0.10752267046044273	0.790679680166946
PD53346a	3-4:het:10Mb-40Mb	0.0	0.2233127630001616	0.0	0.0	0.017559533235876588	0.7591277037639618
PD53346a	3-4:het:>40Mb	0.0	0.986430138594127	0.0	0.0	0.010262751111100418	0.0033071102947726918
PD53346a	5-8:het:0-100kb	0.0	0.3205940380792689	0.0	0.0	0.45325466757142174	0.22615129434930933
PD53346a	5-8:het:100kb-1Mb	0.0	0.26543774973177414	0.0	0.0	0.04350420608479197	0.6910580441834339
PD53346a	5-8:het:1Mb-10Mb	0.0	0.0575600676765808	0.0	0.0	0.00477469663306859	0.9376652356903507
PD53346a	5-8:het:10Mb-40Mb	0.0	0.15929077833960284	0.0	0.0	0.004105231722941318	0.8366039899374559
PD53346a	5-8:het:>40Mb	0.0	0.9869553256955779	0.0	0.0	0.013044128895793495	5.454086285982753e-07
PD53346a	9+:het:0-100kb	0.0	0.2834820533941079	0.0	0.0	0.6788889347263978	0.037629011879494204
PD53346a	9+:het:100kb-1Mb	0.0	0.3438129397395249	0.0	0.0	0.6368009405380761	0.01938611972239891
PD53346a	9+:het:1Mb-10Mb	0.0	0.7184656536845688	0.0	0.0	0.2170413596474271	0.0644929866680041
PD53346a	9+:het:10Mb-40Mb	0.0	0.8467986734678516	0.0	0.0	0.019523524583577527	0.13367780194857073
PD53346a	9+:het:>40Mb	0.0	0.9806802960077773	0.0	0.0	0.019308303712026915	1.1400280195749955e-05
PD53347c	0:homdel:0-100kb	0.0	0.0	0.0	0.09350892084208934	0.0	0.9064910791579106
PD53347c	0:homdel:100kb-1Mb	0.0	0.0	0.0	0.24720945678622722	0.0	0.7527905432137728
PD53347c	0:homdel:>1Mb	0.0	0.0	0.0	0.10779317721197018	0.0	0.8922068227880299
PD53347c	1:LOH:0-100kb	0.0	0.0	0.0	0.22662932869356706	0.0	0.773370671306433
PD53347c	1:LOH:100kb-1Mb	0.0	0.0	0.0	0.4835105505173006	0.0	0.5164894494826995
PD53347c	1:LOH:1Mb-10Mb	0.0	0.0	0.0	0.07141960169699563	0.0	0.9285803983030043
PD53347c	1:LOH:10Mb-40Mb	0.0	0.0	0.0	0.3026830249909293	0.0	0.6973169750090706
PD53347c	1:LOH:>40Mb	0.0	0.0	0.0	0.9996625498469563	0.0	0.00033745015304364795
PD53347c	2:LOH:0-100kb	0.0	0.0	0.0	0.9283912601309587	0.0	0.07160873986904126
PD53347c	2:LOH:100kb-1Mb	0.0	0.0	0.0	0.9588953236454277	0.0	0.041104676354572205
PD53347c	2:LOH:1Mb-10Mb	0.0	0.0	0.0	0.06020639272089817	0.0	0.9397936072791019
PD53347c	2:LOH:10Mb-40Mb	0.0	0.0	0.0	0.00846936556102133	0.0	0.9915306344389787
PD53347c	2:LOH:>40Mb	0.0	0.0	0.0	0.011335045224773457	0.0	0.9886649547752266
PD53347c	3-4:LOH:0-100kb	0.0	0.0	0.0	0.6998657219707726	0.0	0.3001342780292273
PD53347c	3-4:LOH:100kb-1Mb	0.0	0.0	0.0	0.11344410520475749	0.0	0.8865558947952424
PD53347c	3-4:LOH:1Mb-10Mb	0.0	0.0	0.0	0.02349265286460945	0.0	0.9765073471353906
PD53347c	3-4:LOH:10Mb-40Mb	0.0	0.0	0.0	0.026852306646921363	0.0	0.9731476933530786
PD53347c	3-4:LOH:>40Mb	0.0	0.0	0.0	0.4969464854141876	0.0	0.5030535145858125
PD53347c	5-8:LOH:0-100kb	0.0	0.0	0.0	0.8452424360551241	0.0	0.15475756394487594
PD53347c	5-8:LOH:100kb-1Mb	0.0	0.0	0.0	0.464691776763129	0.0	0.535308223236871
PD53347c	5-8:LOH:1Mb-10Mb	0.0	0.0	0.0	0.0711033729022144	0.0	0.9288966270977855
PD53347c	5-8:LOH:10Mb-40Mb	0.0	0.0	0.0	0.11705671131354398	0.0	0.882943288686456
PD53347c	5-8:LOH:>40Mb	0.0	0.0	0.0	0.9986461162518397	0.0	0.0013538837481603626
PD53347c	9+:LOH:0-100kb	0.0	0.0	0.0	0.9913982289091655	0.0	0.008601771090834445
PD53347c	9+:LOH:100kb-1Mb	0.0	0.0	0.0	0.9971425328597607	0.0	0.0028574671402391678
PD53347c	9+:LOH:1Mb-10Mb	0.0	0.0	0.0	0.9974124085995125	0.0	0.002587591400487492
PD53347c	9+:LOH:10Mb-40Mb	0.0	0.0	0.0	0.23735652566999205	0.0	0.7626434743300079
PD53347c	9+:LOH:>40Mb	0.0	0.0	0.0	0.996036397444072	0.0	0.00396360255592786
PD53347c	2:het:0-100kb	0.0	0.0	0.0	0.63682775911921	0.0	0.36317224088079003
PD53347c	2:het:100kb-1Mb	0.0	0.0	0.0	0.7543164954061349	0.0	0.24568350459386515
PD53347c	2:het:1Mb-10Mb	0.0	0.0	0.0	0.6347028906762621	0.0	0.3652971093237379
PD53347c	2:het:10Mb-40Mb	0.0	0.0	0.0	0.7383684551327666	0.0	0.26163154486723333
PD53347c	2:het:>40Mb	0.0	0.0	0.0	1.0	0.0	0.0
PD53347c	3-4:het:0-100kb	0.0	0.0	0.0	0.9823014757775023	0.0	0.017698524222497743
PD53347c	3-4:het:100kb-1Mb	0.0	0.0	0.0	0.9348504584942794	0.0	0.0651495415057206
PD53347c	3-4:het:1Mb-10Mb	0.0	0.0	0.0	0.08448359068478993	0.0	0.9155164093152101
PD53347c	3-4:het:10Mb-40Mb	0.0	0.0	0.0	0.016871214270861558	0.0	0.9831287857291383
PD53347c	3-4:het:>40Mb	0.0	0.0	0.0	0.9670992621388348	0.0	0.03290073786116524
PD53347c	5-8:het:0-100kb	0.0	0.0	0.0	0.9771960503450291	0.0	0.022803949654970877
PD53347c	5-8:het:100kb-1Mb	0.0	0.0	0.0	0.8700032213921197	0.0	0.1299967786078803
PD53347c	5-8:het:1Mb-10Mb	0.0	0.0	0.0	0.236300441957944	0.0	0.763699558042056
PD53347c	5-8:het:10Mb-40Mb	0.0	0.0	0.0	0.08991911819726306	0.0	0.9100808818027369
PD53347c	5-8:het:>40Mb	0.0	0.0	0.0	0.999996612667939	0.0	3.3873320609579362e-06
PD53347c	9+:het:0-100kb	0.0	0.0	0.0	0.9991297825981019	0.0	0.000870217401898084
PD53347c	9+:het:100kb-1Mb	0.0	0.0	0.0	0.9995696878568282	0.0	0.0004303121431717601
PD53347c	9+:het:1Mb-10Mb	0.0	0.0	0.0	0.9980747335742828	0.0	0.0019252664257173174
PD53347c	9+:het:10Mb-40Mb	0.0	0.0	0.0	0.905309442635605	0.0	0.0946905573643951
PD53347c	9+:het:>40Mb	0.0	0.0	0.0	0.9999858732623936	0.0	1.4126737606452547e-05
PD53348a	0:homdel:0-100kb	0.03466821095341627	0.0	0.0	0.0	0.9165011393731395	0.04883064967344417
PD53348a	0:homdel:100kb-1Mb	0.029684980309744	0.0	0.0	0.0	0.9496696252345959	0.020645394455660205
PD53348a	0:homdel:>1Mb	0.042467691523864745	0.0	0.0	0.0	0.910675212152542	0.046857096323593375
PD53348a	1:LOH:0-100kb	0.02479939605041211	0.0	0.0	0.0	0.941050953974549	0.03414964997503893
PD53348a	1:LOH:100kb-1Mb	0.015715178371936457	0.0	0.0	0.0	0.9722600778531983	0.012024743774865319
PD53348a	1:LOH:1Mb-10Mb	0.01952577102276034	0.0	0.0	0.0	0.945246952585363	0.035227276391876686
PD53348a	1:LOH:10Mb-40Mb	0.09466964582080284	0.0	0.0	0.0	0.8849534832500613	0.020376870929136003
PD53348a	1:LOH:>40Mb	0.31984886117706696	0.0	0.0	0.0	0.6801403723816477	1.0766441285430924e-05
PD53348a	2:LOH:0-100kb	0.04549478876300335	0.0	0.0	0.0	0.9149065888021709	0.039598622434825766
PD53348a	2:LOH:100kb-1Mb	0.050419709122116435	0.0	0.0	0.0	0.9360825110936529	0.013497779784230599
PD53348a	2:LOH:1Mb-10Mb	0.01947318388652616	0.0	0.0	0.0	0.2950695766553442	0.6854572394581295
PD53348a	2:LOH:10Mb-40Mb	0.021955823092199817	0.0	0.0	0.0	0.14581940534144505	0.8322247715663551
PD53348a	2:LOH:>40Mb	0.3049335592859428	0.0	0.0	0.0	0.3485359212686581	0.34653051944539903
PD53348a	3-4:LOH:0-100kb	0.08135895335049144	0.0	0.0	0.0	0.6269871197505507	0.291653926898958
PD53348a	3-4:LOH:100kb-1Mb	0.026841540602317054	0.0	0.0	0.0	0.26589478241503867	0.7072636769826445
PD53348a	3-4:LOH:1Mb-10Mb	0.007704432444424943	0.0	0.0	0.0	0.10161610845519188	0.8906794591003832
PD53348a	3-4:LOH:10Mb-40Mb	0.0009821401902673946	0.0	0.0	0.0	0.07747410444222645	0.9215437553675062
PD53348a	3-4:LOH:>40Mb	0.398912246534603	0.0	0.0	0.0	0.3764032677828821	0.224684485682515
PD53348a	5-8:LOH:0-100kb	0.07154766664319957	0.0	0.0	0.0	0.44408222817011034	0.48437010518669016
PD53348a	5-8:LOH:100kb-1Mb	0.011463023846779583	0.0	0.0	0.0	0.2620984787408962	0.7264384974123242
PD53348a	5-8:LOH:1Mb-10Mb	0.005466367124772494	0.0	0.0	0.0	0.10095378558507569	0.8935798472901517
PD53348a	5-8:LOH:10Mb-40Mb	0.008605148496221415	0.0	0.0	0.0	0.1884404658065022	0.8029543856972764
PD53348a	5-8:LOH:>40Mb	0.12998809350621665	0.0	0.0	0.0	0.8690773454079419	0.0009345610858414556
PD53348a	9+:LOH:0-100kb	0.02809521417714045	0.0	0.0	0.0	0.9235418144442795	0.048362971378580116
PD53348a	9+:LOH:100kb-1Mb	0.053718097407460794	0.0	0.0	0.0	0.9334925758133705	0.012789326779168785
PD53348a	9+:LOH:1Mb-10Mb	0.05641896702706553	0.0	0.0	0.0	0.9364639589757949	0.007117073997139483
PD53348a	9+:LOH:10Mb-40Mb	0.03984118868983377	0.0	0.0	0.0	0.36143860341193046	0.5987202078982358
PD53348a	9+:LOH:>40Mb	0.0928226890974975	0.0	0.0	0.0	0.8891198372204313	0.01805747368207103
PD53348a	2:het:0-100kb	0.0073920958356747295	0.0	0.0	0.0	0.950987309158579	0.041620595005746296
PD53348a	2:het:100kb-1Mb	0.007121297729763156	0.0	0.0	0.0	0.9918391507213762	0.0010395515488607302
PD53348a	2:het:1Mb-10Mb	0.0182024252230757	0.0	0.0	0.0	0.9800893788518168	0.0017081959251075327
PD53348a	2:het:10Mb-40Mb	0.12959940729224848	0.0	0.0	0.0	0.8690783909142638	0.001322201793487764
PD53348a	2:het:>40Mb	0.9428457421330395	0.0	0.0	0.0	0.05715425786696058	0.0
PD53348a	3-4:het:0-100kb	0.02462139771000322	0.0	0.0	0.0	0.9680287890300633	0.007349813259933502
PD53348a	3-4:het:100kb-1Mb	0.009093432209254333	0.0	0.0	0.0	0.9821754313248835	0.008731136465862054
PD53348a	3-4:het:1Mb-10Mb	0.0029083404994656222	0.0	0.0	0.0	0.42313092479116043	0.5739607347093739
PD53348a	3-4:het:10Mb-40Mb	0.007619371135747208	0.0	0.0	0.0	0.11057662108211232	0.8818040077821405
PD53348a	3-4:het:>40Mb	0.23316842001028917	0.0	0.0	0.0	0.7238071961918431	0.04302438379786782
PD53348a	5-8:het:0-100kb	0.06371467684675566	0.0	0.0	0.0	0.8573748891201728	0.0789104340330715
PD53348a	5-8:het:100kb-1Mb	0.0037670430034409184	0.0	0.0	0.0	0.253484583081314	0.7427483739152451
PD53348a	5-8:het:1Mb-10Mb	0.0008309825440308817	0.0	0.0	0.0	0.026841312553825113	0.9723277049021439
PD53348a	5-8:het:10Mb-40Mb	0.00018463809132962796	0.0	0.0	0.0	0.02590768767828048	0.9739076742303899
PD53348a	5-8:het:>40Mb	0.17975761715999372	0.0	0.0	0.0	0.8202360564981092	6.326341897046968e-06
PD53348a	9+:het:0-100kb	0.010568516830183613	0.0	0.0	0.0	0.9794176833655532	0.01001379980426324
PD53348a	9+:het:100kb-1Mb	0.012666992403204663	0.0	0.0	0.0	0.9818195284018	0.005513479194995466
PD53348a	9+:het:1Mb-10Mb	0.036421429355182194	0.0	0.0	0.0	0.9135072696424917	0.050071301002326055
PD53348a	9+:het:10Mb-40Mb	0.004242876559501436	0.0	0.0	0.0	0.4400138025332364	0.5557433209072622
PD53348a	9+:het:>40Mb	0.06471903358995733	0.0	0.0	0.0	0.9351791135842371	0.00010185282580568664
PD53349d	0:homdel:0-100kb	0.0	0.571817441207402	0.0	0.052075021991360694	0.0	0.3761075368012374
PD53349d	0:homdel:100kb-1Mb	0.0	0.7641685694989381	0.0	0.07214791498893769	0.0	0.16368351551212423
PD53349d	0:homdel:>1Mb	0.0	0.6784135465800463	0.0	0.04487289484769646	0.0	0.27671355857225727
PD53349d	1:LOH:0-100kb	0.0	0.47116659647058734	0.0	0.1492868073678914	0.0	0.3795465961615213
PD53349d	1:LOH:100kb-1Mb	0.0	0.33909220337376944	0.0	0.3680208531392489	0.0	0.2928869434869817
PD53349d	1:LOH:1Mb-10Mb	0.0	0.04407564284676988	0.0	0.08945022346352097	0.0	0.8664741336897093
PD53349d	1:LOH:10Mb-40Mb	0.0	0.04901094736114313	0.0	0.35009384920709075	0.0	0.6008952034317662
PD53349d	1:LOH:>40Mb	0.0	0.021201650022964636	0.0	0.9785522495817217	0.0	0.00024610039531337526
PD53349d	2:LOH:0-100kb	0.0	0.18347559136410008	0.0	0.7721523024634483	0.0	0.04437210617245156
PD53349d	2:LOH:100kb-1Mb	0.0	0.4732200577034536	0.0	0.5104769161478568	0.0	0.01630302614868967
PD53349d	2:LOH:1Mb-10Mb	0.0	0.25358472299323626	0.0	0.05910082103890056	0.0	0.6873144559678631
PD53349d	2:LOH:10Mb-40Mb	0.0	0.35171854135218966	0.0	0.007348275226982085	0.0	0.6409331834208283
PD53349d	2:LOH:>40Mb	0.0	0.8914348058593521	0.0	0.0016453576636893204	0.0	0.10691983647695869
PD53349d	3-4:LOH:0-100kb	0.0	0.18599667004596612	0.0	0.6169021431961461	0.0	0.19710118675788763
PD53349d	3-4:LOH:100kb-1Mb	0.0	0.31554180008214466	0.0	0.1003262715234555	0.0	0.5841319283943999
PD53349d	3-4:LOH:1Mb-10Mb	0.0	0.10598757893033571	0.0	0.027965705538151534	0.0	0.8660467155315129
PD53349d	3-4:LOH:10Mb-40Mb	0.0	0.15515006240182586	0.0	0.030172844921762438	0.0	0.8146770926764116
PD53349d	3-4:LOH:>40Mb	0.0	0.7561933161140344	0.0	0.1389859014694937	0.0	0.10482078241647201
PD53349d	5-8:LOH:0-100kb	0.0	0.12776366436819847	0.0	0.7675374092248499	0.0	0.10469892640695154
PD53349d	5-8:LOH:100kb-1Mb	0.0	0.16780849755105176	0.0	0.44783747083587283	0.0	0.3843540316130754
PD53349d	5-8:LOH:1Mb-10Mb	0.0	0.17092981323128098	0.0	0.0772445524747485	0.0	0.7518256342939705
PD53349d	5-8:LOH:10Mb-40Mb	0.0	0.30166112038525555	0.0	0.1054949769437342	0.0	0.5928439026710103
PD53349d	5-8:LOH:>40Mb	0.0	0.8799276644214228	0.0	0.11995117917754727	0.0	0.00012115640102988973
PD53349d	9+:LOH:0-100kb	0.0	0.02427866779119576	0.0	0.9694546262949603	0.0	0.006266705913843952
PD53349d	9+:LOH:100kb-1Mb	0.0	0.024340967271905725	0.0	0.9735804470462092	0.0	0.002078585681885112
PD53349d	9+:LOH:1Mb-10Mb	0.0	0.0978575893746921	0.0	0.9004020890234355	0.0	0.0017403216018723208
PD53349d	9+:LOH:10Mb-40Mb	0.0	0.8128377278025407	0.0	0.05514787925792407	0.0	0.13201439293953512
PD53349d	9+:LOH:>40Mb	0.0	0.8709064152946553	0.0	0.12871198681076723	0.0	0.00038159789457745303
PD53349d	2:het:0-100kb	0.0	0.4358562315051169	0.0	0.39592466815485083	0.0	0.16821910034003223
PD53349d	2:het:100kb-1Mb	0.0	0.5818042079747807	0.0	0.3365333160890638	0.0	0.08166247593615537
PD53349d	2:het:1Mb-10Mb	0.0	0.15415101247715	0.0	0.5920024074165929	0.0	0.25384658010625705
PD53349d	2:het:10Mb-40Mb	0.0	0.11185829484365999	0.0	0.7026487791125929	0.0	0.1854929260437471
PD53349d	2:het:>40Mb	0.0	0.0007931347820020962	0.0	0.999206865217998	0.0	0.0
PD53349d	3-4:het:0-100kb	0.0	0.09138772373375295	0.0	0.8965771128635732	0.0	0.01203516340267384
PD53349d	3-4:het:100kb-1Mb	0.0	0.27055324156315086	0.0	0.6934426664469222	0.0	0.03600409198992703
PD53349d	3-4:het:1Mb-10Mb	0.0	0.20614782239245	0.0	0.08749056759296549	0.0	0.7063616100145844
PD53349d	3-4:het:10Mb-40Mb	0.0	0.39460472424979715	0.0	0.013630535821728667	0.0	0.5917647399284741
PD53349d	3-4:het:>40Mb	0.0	0.9435460103144921	0.0	0.05505848616324806	0.0	0.0013955035222597537
PD53349d	5-8:het:0-100kb	0.0	0.05205570789241845	0.0	0.9317449453925943	0.0	0.016199346714987323
PD53349d	5-8:het:100kb-1Mb	0.0	0.08022128733147521	0.0	0.8276432173942249	0.0	0.09213549527429994
PD53349d	5-8:het:1Mb-10Mb	0.0	0.08951764696928616	0.0	0.2671717866231614	0.0	0.6433105664075524
PD53349d	5-8:het:10Mb-40Mb	0.0	0.27592248417022974	0.0	0.0847816491202566	0.0	0.6392958667095135
PD53349d	5-8:het:>40Mb	0.0	0.9119090468186085	0.0	0.08809073087008956	0.0	2.2231130180021494e-07
PD53349d	9+:het:0-100kb	0.0	0.010952932932295639	0.0	0.9884056903650049	0.0	0.0006413767026994619
PD53349d	9+:het:100kb-1Mb	0.0	0.012725853597208769	0.0	0.9869575972879892	0.0	0.0003165491148020819
PD53349d	9+:het:1Mb-10Mb	0.0	0.03497228163283911	0.0	0.9636428262181688	0.0	0.001384892148992214
PD53349d	9+:het:10Mb-40Mb	0.0	0.5093406010863567	0.0	0.4551884398247195	0.0	0.03547095908892385
PD53349d	9+:het:>40Mb	0.0	0.672378763694803	0.0	0.327617788143904	0.0	3.448161292944132e-06
PD53349e	0:homdel:0-100kb	0.0	0.6076696950897926	0.0	0.04345888962366896	0.0	0.34887141528653837
PD53349e	0:homdel:100kb-1Mb	0.0	0.7929534995155347	0.0	0.058792417346336515	0.0	0.1482540831381287
PD53349e	0:homdel:>1Mb	0.0	0.7102438998676075	0.0	0.03689232892431347	0.0	0.252863771208079
PD53349e	1:LOH:0-100kb	0.0	0.5123088954475857	0.0	0.1274728856156444	0.0	0.3602182189367699
PD53349e	1:LOH:100kb-1Mb	0.0	0.38369711014435726	0.0	0.3270258890964811	0.0	0.2892770007591616
PD53349e	1:LOH:1Mb-10Mb	0.0	0.05062502293801488	0.0	0.0806839201589623	0.0	0.8686910569030227
PD53349e	1:LOH:10Mb-40Mb	0.0	0.05776612845856945	0.0	0.32404373433755396	0.0	0.6181901372038766
PD53349e	1:LOH:>40Mb	0.0	0.026841624742320585	0.0	0.9728864217775999	0.0	0.0002719534800795912
PD53349e	2:LOH:0-100kb	0.0	0.2214332248704627	0.0	0.7318236545557061	0.0	0.04674312057383116
PD53349e	2:LOH:100kb-1Mb	0.0	0.5327069541724319	0.0	0.4512740009723595	0.0	0.01601904485520877
PD53349e	2:LOH:1Mb-10Mb	0.0	0.281784507076949	0.0	0.05157349015080782	0.0	0.6666420027722431
PD53349e	2:LOH:10Mb-40Mb	0.0	0.3835818016308195	0.0	0.006293425983785197	0.0	0.6101247723853953
PD53349e	2:LOH:>40Mb	0.0	0.9040438138535185	0.0	0.0013103858460830724	0.0	0.09464580030039836
PD53349e	3-4:LOH:0-100kb	0.0	0.22076890285191758	0.0	0.5750266763722838	0.0	0.2042044207757987
PD53349e	3-4:LOH:100kb-1Mb	0.0	0.3489764054032855	0.0	0.08713503744484814	0.0	0.5638885571518663
PD53349e	3-4:LOH:1Mb-10Mb	0.0	0.11991114818949813	0.0	0.02484673646145818	0.0	0.8552421153490437
PD53349e	3-4:LOH:10Mb-40Mb	0.0	0.17433733254974731	0.0	0.02662524950015684	0.0	0.7990374179500959
PD53349e	3-4:LOH:>40Mb	0.0	0.7903082652287926	0.0	0.1140705199572402	0.0	0.09562121481396721
PD53349e	5-8:LOH:0-100kb	0.0	0.15544864965752647	0.0	0.7333615390435855	0.0	0.11118981129888786
PD53349e	5-8:LOH:100kb-1Mb	0.0	0.19627088313506189	0.0	0.41134037474159857	0.0	0.39238874212333963
PD53349e	5-8:LOH:1Mb-10Mb	0.0	0.19252607787333112	0.0	0.06832483477373434	0.0	0.7391490873529345
PD53349e	5-8:LOH:10Mb-40Mb	0.0	0.33444509896648966	0.0	0.09184938680671995	0.0	0.5737055142267904
PD53349e	5-8:LOH:>40Mb	0.0	0.9032015312307804	0.0	0.09668991941912318	0.0	0.00010854935009644351
PD53349e	9+:LOH:0-100kb	0.0	0.03069102845024697	0.0	0.9623943395155895	0.0	0.006914632034163536
PD53349e	9+:LOH:100kb-1Mb	0.0	0.030783530404613693	0.0	0.9669219504037978	0.0	0.0022945191915883997
PD53349e	9+:LOH:1Mb-10Mb	0.0	0.12134095801207453	0.0	0.8767754554082368	0.0	0.0018835865796887044
PD53349e	9+:LOH:10Mb-40Mb	0.0	0.8367905210302734	0.0	0.04458417125133492	0.0	0.1186253077183918
PD53349e	9+:LOH:>40Mb	0.0	0.8957013941417998	0.0	0.10395604250537742	0.0	0.00034256335282267645
PD53349e	2:het:0-100kb	0.0	0.4877479610925381	0.0	0.347939510220223	0.0	0.16431252868723892
PD53349e	2:het:100kb-1Mb	0.0	0.6342119600834331	0.0	0.288087634788355	0.0	0.07770040512821196
PD53349e	2:het:1Mb-10Mb	0.0	0.18337646664584845	0.0	0.5530439871936081	0.0	0.2635795461605436
PD53349e	2:het:10Mb-40Mb	0.0	0.13549359278205422	0.0	0.6683867676904091	0.0	0.1961196395275367
PD53349e	2:het:>40Mb	0.0	0.001009749978912095	0.0	0.998990250021088	0.0	0.0
PD53349e	3-4:het:0-100kb	0.0	0.11338705833509741	0.0	0.8735791495607885	0.0	0.013033792104114185
PD53349e	3-4:het:100kb-1Mb	0.0	0.31959720973157235	0.0	0.6432796018001974	0.0	0.03712318846823016
PD53349e	3-4:het:1Mb-10Mb	0.0	0.23126104233019895	0.0	0.07707684770421963	0.0	0.6916621099655814
PD53349e	3-4:het:10Mb-40Mb	0.0	0.4280644005398221	0.0	0.011611778508392102	0.0	0.5603238209517859
PD53349e	3-4:het:>40Mb	0.0	0.9550042933495713	0.0	0.043762839308067944	0.0	0.0012328673423607714
PD53349e	5-8:het:0-100kb	0.0	0.0652408567572359	0.0	0.9170379904584368	0.0	0.017721152784327218
PD53349e	5-8:het:100kb-1Mb	0.0	0.09896584388270818	0.0	0.8018217801720606	0.0	0.09921237594523126
PD53349e	5-8:het:1Mb-10Mb	0.0	0.10398780964004384	0.0	0.24372683595310735	0.0	0.6522853544068488
PD53349e	5-8:het:10Mb-40Mb	0.0	0.30640486722114346	0.0	0.07393488669244863	0.0	0.6196602460864079
PD53349e	5-8:het:>40Mb	0.0	0.9294880536300894	0.0	0.07051174858324911	0.0	1.9778666156914037e-07
PD53349e	9+:het:0-100kb	0.0	0.01390471118666444	0.0	0.9853845862283542	0.0	0.0007107025849812966
PD53349e	9+:het:100kb-1Mb	0.0	0.016148207897901945	0.0	0.9835011842138056	0.0	0.0003506078882924576
PD53349e	9+:het:1Mb-10Mb	0.0	0.044104813759455685	0.0	0.9543707082843755	0.0	0.0015244779561687095
PD53349e	9+:het:10Mb-40Mb	0.0	0.5673435664533252	0.0	0.39816955087193295	0.0	0.034486882674741814
PD53349e	9+:het:>40Mb	0.0	0.7232507548195829	0.0	0.2767460077111835	0.0	3.237469233603896e-06
PD53350d	0:homdel:0-100kb	0.0	0.5702981932117887	0.0	0.11844175649347875	0.0	0.3112600502947326
PD53350d	0:homdel:100kb-1Mb	0.0	0.7178495784803891	0.0	0.15456061708198893	0.0	0.12758980443762188
PD53350d	0:homdel:>1Mb	0.0	0.6714574307119991	0.0	0.10128353254279451	0.0	0.2272590367452063
PD53350d	1:LOH:0-100kb	0.0	0.418235308074425	0.0	0.30220274876067676	0.0	0.2795619431648982
PD53350d	1:LOH:100kb-1Mb	0.0	0.23856229810577428	0.0	0.5904555548117264	0.0	0.17098214708249945
PD53350d	1:LOH:1Mb-10Mb	0.0	0.04557711799487942	0.0	0.2109407150138277	0.0	0.7434821669912929
PD53350d	1:LOH:10Mb-40Mb	0.0	0.036411849229314605	0.0	0.5931504969910326	0.0	0.37043765377965265
PD53350d	1:LOH:>40Mb	0.0	0.009410417218549455	0.0	0.990498943119366	0.0	9.063966208428171e-05
PD53350d	2:LOH:0-100kb	0.0	0.0926087263798014	0.0	0.8888067938750587	0.0	0.01858447974513983
PD53350d	2:LOH:100kb-1Mb	0.0	0.2866449701118931	0.0	0.7051606488365073	0.0	0.008194381051599673
PD53350d	2:LOH:1Mb-10Mb	0.0	0.2645119428425887	0.0	0.14058743029279658	0.0	0.5949006268646146
PD53350d	2:LOH:10Mb-40Mb	0.0	0.390661871775814	0.0	0.018613239130972126	0.0	0.590724889093214
PD53350d	2:LOH:>40Mb	0.0	0.9060146053871379	0.0	0.0038136137923894336	0.0	0.09017178082047263
PD53350d	3-4:LOH:0-100kb	0.0	0.10589675379253456	0.0	0.8009852833045209	0.0	0.0931179629029445
PD53350d	3-4:LOH:100kb-1Mb	0.0	0.3066366278602594	0.0	0.222337431160935	0.0	0.4710259409788055
PD53350d	3-4:LOH:1Mb-10Mb	0.0	0.11930191315920326	0.0	0.07178752762859675	0.0	0.8089105592121999
PD53350d	3-4:LOH:10Mb-40Mb	0.0	0.17239508821455288	0.0	0.07645747889002784	0.0	0.7511474328954193
PD53350d	3-4:LOH:>40Mb	0.0	0.651817671262658	0.0	0.273208888021856	0.0	0.07497344071548598
PD53350d	5-8:LOH:0-100kb	0.0	0.06501923341595016	0.0	0.8907684304617032	0.0	0.044212336122346735
PD53350d	5-8:LOH:100kb-1Mb	0.0	0.11127621968964913	0.0	0.6772353546933318	0.0	0.211488425617019
PD53350d	5-8:LOH:1Mb-10Mb	0.0	0.17604540870436067	0.0	0.18142850662721613	0.0	0.6425260846684233
PD53350d	5-8:LOH:10Mb-40Mb	0.0	0.29169193397964915	0.0	0.2326310287503009	0.0	0.47567703727005
PD53350d	5-8:LOH:>40Mb	0.0	0.7627817055566845	0.0	0.23713114464031912	0.0	8.714980299631847e-05
PD53350d	9+:LOH:0-100kb	0.0	0.010837125624484857	0.0	0.986841766534568	0.0	0.0023211078409471906
PD53350d	9+:LOH:100kb-1Mb	0.0	0.01083593259430952	0.0	0.9883962408243577	0.0	0.0007678265813326866
PD53350d	9+:LOH:1Mb-10Mb	0.0	0.04545866281039582	0.0	0.9538704980342255	0.0	0.0006708391553787317
PD53350d	9+:LOH:10Mb-40Mb	0.0	0.7755000909863772	0.0	0.11998793950496027	0.0	0.10451196950866248
PD53350d	9+:LOH:>40Mb	0.0	0.7477188255684531	0.0	0.25200931804225246	0.0	0.0002718563892944085
PD53350d	2:het:0-100kb	0.0	0.294826152905398	0.0	0.6107536720934855	0.0	0.09442017500111653
PD53350d	2:het:100kb-1Mb	0.0	0.4105793964666913	0.0	0.5416006019359952	0.0	0.04782000159731348
PD53350d	2:het:1Mb-10Mb	0.0	0.0898916595125668	0.0	0.7872764651496023	0.0	0.1228318753378311
PD53350d	2:het:10Mb-40Mb	0.0	0.059875830100358254	0.0	0.8577336100750792	0.0	0.0823905598245624
